est,se,tval,pval,pgs_thresh,net
-0.0276931439876913,0.00961936306713369,-2.87889580572232,0.00399944381583927,prs_1.0,RSFA_Net7_LH_SomMot_22
-0.0125570070272063,0.00942327206690763,-1.33255274155817,0.18270998551133,prs_1.0,RSFA_Net7_LH_SomMot_23
-0.0170613774734412,0.00931707466348665,-1.83119467103813,0.067102207685493,prs_1.0,RSFA_Net7_LH_SomMot_24
-0.010944474567729,0.00944234728953716,-1.15908409552531,0.246450496594598,prs_1.0,RSFA_Net7_LH_SomMot_25
-0.019949603229247,0.00963213478949744,-2.07115075372486,0.0383711427046259,prs_1.0,RSFA_Net7_LH_SomMot_26
-0.0119728168513474,0.00975855058286897,-1.22690524065793,0.219888045056569,prs_1.0,RSFA_Net7_LH_SomMot_27
-0.0224296340805024,0.00964710331681282,-2.3250123217207,0.0200918693118675,prs_1.0,RSFA_Net7_LH_SomMot_28
-0.0145292323784906,0.00969172369212237,-1.49913811413137,0.133870412625252,prs_1.0,RSFA_Net7_LH_SomMot_29
-0.0163145072832624,0.00949821789086385,-1.71763876873735,0.0858945039166094,prs_1.0,RSFA_Net7_LH_SomMot_30
-0.0179021571126349,0.00938487727059615,-1.90755367347469,0.0564784875653452,prs_1.0,RSFA_Net7_LH_SomMot_31
-0.0115876577212345,0.00952660236675916,-1.21634736867647,0.223882279271479,prs_1.0,RSFA_Net7_LH_SomMot_32
-0.0200064354663784,0.00945141586590677,-2.11676596927089,0.0343051557949276,prs_1.0,RSFA_Net7_LH_SomMot_33
-0.0220106755597661,0.00951913437072002,-2.31225599960737,0.0207844543756429,prs_1.0,RSFA_Net7_LH_SomMot_34
-0.0131651724236626,0.00935807587532185,-1.40682471472372,0.159511472734477,prs_1.0,RSFA_Net7_LH_SomMot_35
-0.0138554028488556,0.00965673124767886,-1.43479221834883,0.15137861881313,prs_1.0,RSFA_Net7_LH_SomMot_36
-0.0161223240447433,0.00951251662224041,-1.69485370538528,0.0901353370401169,prs_1.0,RSFA_Net7_LH_SomMot_37
0.000376676495119178,0.00931084160085142,0.0404556871727614,0.967730668845894,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_1
0.00190430537317664,0.00965201540501897,0.1972961390205,0.843599942529554,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_2
-0.00633184126462745,0.0097471853466732,-0.649607147030251,0.515961427525733,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_3
0.0023363738284199,0.00976146619046704,0.239346608678682,0.810841893758257,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_4
-0.00398192388705579,0.00983072907696619,-0.405048685187105,0.685450674552814,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_5
-0.00901056278055179,0.00950744867774983,-0.947737199112008,0.343286914230274,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_6
0.00523653289026905,0.00986185425103701,0.530988671802608,0.595438810299726,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_7
-0.00990426253690346,0.00950321823564557,-1.04220089356189,0.297344573857996,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_8
0.0107328693870139,0.00978265446661526,1.0971326262868,0.272610708209745,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_9
-0.00654086250779699,0.00991436313234107,-0.659736023432551,0.509438939243896,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_10
-0.00646844957210997,0.00969585469220295,-0.667135572618643,0.504701440213692,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_11
-0.00202549885104142,0.0098242432655607,-0.206173523628216,0.836659704094695,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_12
0.0121554404695107,0.0097732356896112,1.24374780835704,0.213622509757872,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_13
-0.00655494746152293,0.00988478427368064,-0.663135105434342,0.507259817789413,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_14
0.000684281189822857,0.0097683395808232,0.070050921567695,0.94415457646546,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_15
0.00060026859022646,0.00980084956230691,0.0612465874932958,0.951164092185009,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_16
0.00297536308844149,0.00976558899432188,0.304678303599659,0.760617724876548,prs_1.0,RSFA_Net7_LH_DorsAttn_Post_17
-0.016931240818663,0.00954733953966681,-1.77339883517475,0.0761940738533404,prs_1.0,RSFA_Net7_LH_DorsAttn_FEF_1
-0.0269223329158832,0.00941652564537782,-2.85905162156047,0.00425817408807042,prs_1.0,RSFA_Net7_LH_DorsAttn_FEF_2
-0.014179764178979,0.00960382310502539,-1.47647077876301,0.139850079665713,prs_1.0,RSFA_Net7_LH_DorsAttn_FEF_3
-0.0147087673697236,0.00935846940204397,-1.57170651928521,0.116051309121013,prs_1.0,RSFA_Net7_LH_DorsAttn_FEF_4
-0.0186216841154955,0.00938569095913684,-1.98405042277336,0.0472784131459539,prs_1.0,RSFA_Net7_LH_DorsAttn_PrCv_1
-0.0244300283068694,0.00944022063136806,-2.58786624389827,0.00967167213387816,prs_1.0,RSFA_Net7_LH_DorsAttn_PrCv_2
0.00176401111210137,0.00948762898317656,0.185927497294562,0.852505513825066,prs_1.0,RSFA_Net7_LH_SalVentAttn_ParOper_1
-0.00268974180054967,0.00969903761257794,-0.277320483535558,0.78153995380894,prs_1.0,RSFA_Net7_LH_SalVentAttn_ParOper_2
-0.00328290334867229,0.00945676971352512,-0.347148492362785,0.72848731041941,prs_1.0,RSFA_Net7_LH_SalVentAttn_ParOper_3
-0.00667192543107217,0.00968878933394651,-0.68862323259479,0.491076898270649,prs_1.0,RSFA_Net7_LH_SalVentAttn_ParOper_4
-0.00171699780538226,0.00973531430034248,-0.176367988994649,0.8600085406351,prs_1.0,RSFA_Net7_LH_SalVentAttn_TempOcc_1
-0.014903772405078,0.00927623617798895,-1.60666159411101,0.108161235914712,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_1
-0.0063201132325221,0.00895623579851027,-0.705666239110559,0.480412700202671,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_2
-0.00851349512060813,0.00934234891787375,-0.911279935640183,0.362170585173208,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_3
-0.00593373128330557,0.00897500194230129,-0.661139832776916,0.50853837562059,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_4
-0.0151591323384345,0.00942198635451301,-1.60891045349195,0.107668529903648,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_5
-0.0102871885939213,0.0092681865556034,-1.10994621571378,0.267049772585352,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_6
-0.0158522953382338,0.00923674622193344,-1.71622072939399,0.0861536421631284,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_7
-0.01511629295638,0.00918651718098088,-1.64548682145566,0.0999019214386812,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_8
-0.0200609825693806,0.00951100975684076,-2.10923793395878,0.0349496564418037,prs_1.0,RSFA_Net7_LH_SalVentAttn_FrOper_9
-0.0162922444064715,0.00910201864878867,-1.78995946230452,0.0734916701778271,prs_1.0,RSFA_Net7_LH_SalVentAttn_PFCl_1
-0.0123447977701378,0.00919793774007657,-1.34212669393814,0.179586394136901,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_1
-0.0154189814320279,0.00912116841963046,-1.69046121315372,0.0909719451248711,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_2
-0.0188763153794059,0.00928083709498653,-2.03390224246073,0.041988662200713,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_3
-0.0100165264349192,0.00947231353651381,-1.05745300726244,0.290331275964988,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_4
-0.00781639233604465,0.00949701851655745,-0.823036442691699,0.410507542509889,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_5
4.92527559614449e-06,0.00970099445598378,0.00050770831985235,0.999594917848491,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_6
-0.00627635100808636,0.00958587585614062,-0.654749873905971,0.512644363873272,prs_1.0,RSFA_Net7_LH_SalVentAttn_Med_7
0.00448892978993343,0.00981107467280475,0.457537011962233,0.647295373192121,prs_1.0,RSFA_Net7_LH_Limbic_OFC_1
0.00556768843067983,0.00911425551309986,0.610876930395185,0.541295400135014,prs_1.0,RSFA_Net7_LH_Limbic_OFC_2
-0.00262337764370136,0.00971910339345165,-0.26991971764277,0.787227770725513,prs_1.0,RSFA_Net7_LH_Limbic_OFC_3
0.00868088593338775,0.00962809678093282,0.901620136450965,0.367281120480419,prs_1.0,RSFA_Net7_LH_Limbic_OFC_4
0.00117925240501206,0.00983961076885661,0.119847464774167,0.904606468329435,prs_1.0,RSFA_Net7_LH_Limbic_OFC_5
-0.00278291017880259,0.00980280680165507,-0.283889118199568,0.776501427044366,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_1
-0.00608484071858967,0.00983225090694019,-0.61886548422952,0.536019539704648,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_2
-0.00390282909884095,0.00955438115627599,-0.408485807191949,0.682926083039693,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_3
-0.0248089366262655,0.00982371064870499,-2.52541402260621,0.0115720334981404,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_4
-0.0087295781827147,0.00973353386495293,-0.89685599329416,0.369818066283075,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_5
-0.0101880746945408,0.00924906422235645,-1.10152491642502,0.27069565160636,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_6
-0.010564858959837,0.00923721175500159,-1.14372813355898,0.252764681804166,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_7
-0.00837825121167508,0.0089939600665458,-0.931541962570978,0.351596518315464,prs_1.0,RSFA_Net7_LH_Limbic_TempPole_8
0.0146406717227388,0.00983975320210836,1.4879104609658,0.136807078654403,prs_1.0,RSFA_Net7_LH_Cont_Par_1
-0.00717522751969329,0.00964468093370742,-0.743956961252747,0.45692056893882,prs_1.0,RSFA_Net7_LH_Cont_Par_2
-0.00728514651415399,0.00969091274133853,-0.751750295209835,0.452219513129117,prs_1.0,RSFA_Net7_LH_Cont_Par_3
0.0103156427341602,0.00986162546310781,1.04603878668389,0.295569241417526,prs_1.0,RSFA_Net7_LH_Cont_Par_4
-0.00873151745967361,0.00985072750066847,-0.886383006644036,0.375433190585875,prs_1.0,RSFA_Net7_LH_Cont_Par_5
-0.00420468370369637,0.00969220542750706,-0.433821149907041,0.664427988781012,prs_1.0,RSFA_Net7_LH_Cont_Par_6
-0.00434497153713397,0.009856164740352,-0.440837957927517,0.659340155397776,prs_1.0,RSFA_Net7_LH_Cont_Temp_1
-0.01176862443902,0.00945491621603158,-1.24470954264675,0.213268667757594,prs_1.0,RSFA_Net7_LH_Cont_PFCl_1
-0.0126803702957527,0.00903147538778925,-1.40401980310956,0.160345030762978,prs_1.0,RSFA_Net7_LH_Cont_PFCl_2
-0.0171489453198548,0.00928594109779453,-1.84676438707196,0.0648117940944083,prs_1.0,RSFA_Net7_LH_Cont_PFCl_3
-0.00932301231550069,0.00905506917491317,-1.0295904023936,0.303228044466703,prs_1.0,RSFA_Net7_LH_Cont_PFCl_4
-0.00922531201571886,0.00904509714914991,-1.01992403880216,0.307789974419155,prs_1.0,RSFA_Net7_LH_Cont_PFCl_5
-0.0150465631884116,0.00920682916652586,-1.63428286940718,0.102231983563855,prs_1.0,RSFA_Net7_LH_Cont_PFCl_6
-0.00566254068906576,0.00930832835694016,-0.608330569349097,0.54298252186823,prs_1.0,RSFA_Net7_LH_Cont_PFCl_7
-0.00600789630559761,0.00976765024349649,-0.615081023155778,0.538515670947296,prs_1.0,RSFA_Net7_LH_Cont_PFCl_8
-0.0120211377877203,0.00932745601862887,-1.28879061597413,0.197501685309539,prs_1.0,RSFA_Net7_LH_Cont_PFCl_9
-0.0117642364437746,0.00911343729126938,-1.29086710840099,0.196780587590118,prs_1.0,RSFA_Net7_LH_Cont_PFCv_1
-0.00260218827131228,0.00948405234345505,-0.274375148626004,0.783802193264951,prs_1.0,RSFA_Net7_LH_Cont_pCun_1
-0.0123180410958888,0.00980714849880696,-1.25602677448876,0.209136573160127,prs_1.0,RSFA_Net7_LH_Cont_pCun_2
-0.0105408135627876,0.0083741834761928,-1.25872732461074,0.208159190590946,prs_1.0,RSFA_Net7_LH_Cont_Cing_1
-0.0251870148922159,0.00885621374476479,-2.84399356407865,0.00446453253636304,prs_1.0,RSFA_Net7_LH_Cont_Cing_2
-0.0165056596315601,0.00933644526100053,-1.76787408592286,0.0771134486010208,prs_1.0,RSFA_Net7_LH_Cont_PFCmp_1
-0.0145607929179639,0.00980708566466468,-1.48472170182289,0.137650118859978,prs_1.0,RSFA_Net7_LH_Default_Temp_1
-0.00193689609567604,0.00980872751663681,-0.19746660230808,0.843466560008524,prs_1.0,RSFA_Net7_LH_Default_Temp_2
-0.00792945786316003,0.00984650703186307,-0.805306677535545,0.420662507338176,prs_1.0,RSFA_Net7_LH_Default_Temp_3
-0.0102953002159244,0.00962363137464007,-1.06979370002205,0.284738850328314,prs_1.0,RSFA_Net7_LH_Default_Temp_4
-0.00744965151832707,0.0091755066338096,-0.811906286556084,0.416865369230724,prs_1.0,RSFA_Net7_LH_Default_Temp_5
-0.00111553901710871,0.0097067800623508,-0.11492369353618,0.908507988178303,prs_1.0,RSFA_Net7_LH_Default_Temp_6
0.00668246101955496,0.00958717589205993,0.697020800994103,0.4858065129831,prs_1.0,RSFA_Net7_LH_Default_Temp_7
-0.00924361782914259,0.00937761534481862,-0.985710917888089,0.32429962445985,prs_1.0,RSFA_Net7_LH_Default_Temp_8
0.00415688709609505,0.0094939614888223,0.437845371606906,0.661508146479717,prs_1.0,RSFA_Net7_LH_Default_Temp_9
0.00222672054766532,0.00974515241069061,0.228495199851628,0.819266113495648,prs_1.0,RSFA_Net7_LH_Default_Temp_10
0.00371965349372771,0.00962455403959073,0.386475412619314,0.699153102423689,prs_1.0,RSFA_Net7_LH_Default_Temp_11
0.00239500490507515,0.00985391836244073,0.243051019602919,0.807971023570666,prs_1.0,RSFA_Net7_LH_Default_Temp_12
0.00434846532546635,0.00985523107587233,0.441234233067585,0.65905328627352,prs_1.0,RSFA_Net7_LH_Default_Temp_13
0.000182437673588727,0.00984749429596882,0.0185263040632996,0.985219375340372,prs_1.0,RSFA_Net7_LH_Default_Temp_14
-0.00230271688896682,0.00968667735828191,-0.237719994565324,0.812103305369032,prs_1.0,RSFA_Net7_LH_Default_Temp_15
-0.014630201759945,0.00989823208381232,-1.47806210604734,0.13942368777136,prs_1.0,RSFA_Net7_LH_Default_Temp_16
-0.00595630572521994,0.00977140539098873,-0.609564897462231,0.542164376056163,prs_1.0,RSFA_Net7_LH_Default_Temp_17
-0.00793088668736315,0.00894241802065372,-0.886883913170431,0.37516343447893,prs_1.0,RSFA_Net7_LH_Default_PFC_1
-0.0114230804571746,0.00942086610096233,-1.21252975413882,0.225339248435143,prs_1.0,RSFA_Net7_LH_Default_PFC_2
-0.00734875738786303,0.00974844708028182,-0.753838773226493,0.450964372597591,prs_1.0,RSFA_Net7_LH_Default_PFC_3
0.00227215510995045,0.00940667282536984,0.241547160418128,0.809136185370344,prs_1.0,RSFA_Net7_LH_Default_PFC_4
-0.0135302608180945,0.0093351474225568,-1.44938908896081,0.14726134553729,prs_1.0,RSFA_Net7_LH_Default_PFC_5
-0.0172445342849699,0.00929207355844299,-1.85583273491213,0.063507770792464,prs_1.0,RSFA_Net7_LH_Default_PFC_6
-0.0115410044132462,0.00943137916329757,-1.2236815224393,0.221102174353545,prs_1.0,RSFA_Net7_LH_Default_PFC_7
-0.0119641927113197,0.00950305237143767,-1.25898419199279,0.20806639799528,prs_1.0,RSFA_Net7_LH_Default_PFC_8
-0.0206310251302585,0.00945021620303305,-2.18312731550385,0.0290503702380988,prs_1.0,RSFA_Net7_LH_Default_PFC_9
-0.0207449848736873,0.00931424903636472,-2.22723107281055,0.025954737449255,prs_1.0,RSFA_Net7_LH_Default_PFC_10
-0.00584961894714305,0.00936193035648484,-0.624830427529417,0.532097083994566,prs_1.0,RSFA_Net7_LH_Default_PFC_11
-0.00806968439538287,0.00926954338864699,-0.870558997033914,0.384016578505651,prs_1.0,RSFA_Net7_LH_Default_PFC_12
-0.00975032794886665,0.00908211386160378,-1.07357473132856,0.283040086316927,prs_1.0,RSFA_Net7_LH_Default_PFC_13
-0.00374456924405377,0.00896153794271097,-0.41784895271235,0.676066824288207,prs_1.0,RSFA_Net7_LH_Default_PFC_14
-0.0122744561859802,0.00898519742562621,-1.3660752907858,0.171947064528262,prs_1.0,RSFA_Net7_LH_Default_PFC_15
-0.0131108424156801,0.00939008581647323,-1.39624308786182,0.162673318793004,prs_1.0,RSFA_Net7_LH_Default_PFC_16
-0.00511800113945796,0.00932215323301878,-0.549014912276936,0.583007878071211,prs_1.0,RSFA_Net7_LH_Default_PFC_17
0.000506272853696402,0.00906988078193172,0.0558191299167854,0.955487047124489,prs_1.0,RSFA_Net7_LH_Default_PFC_18
-0.0218126368346887,0.00923733832398374,-2.36135519449954,0.0182279760143776,prs_1.0,RSFA_Net7_LH_Default_PFC_19
-0.0145160720367662,0.00961170718982713,-1.51024908999827,0.131012513512189,prs_1.0,RSFA_Net7_LH_Default_PFC_20
-0.0128850659969571,0.0093049844224001,-1.38474879828262,0.16616120369964,prs_1.0,RSFA_Net7_LH_Default_PFC_21
-0.0167800620927375,0.00937365965340588,-1.79012922521041,0.0734643792083579,prs_1.0,RSFA_Net7_LH_Default_PFC_22
-0.00414828857925828,0.00937672769027711,-0.442402586091917,0.658207791242656,prs_1.0,RSFA_Net7_LH_Default_PFC_23
-0.00801679179610537,0.00960796165065381,-0.834390486514884,0.404081564659932,prs_1.0,RSFA_Net7_LH_Default_PFC_24
-0.0167665277201762,0.00957483910207142,-1.75110281660492,0.0799598695969466,prs_1.0,RSFA_Net7_LH_Default_PCC_1
-0.0153673931253769,0.0096466789004836,-1.59302421941364,0.111187404648154,prs_1.0,RSFA_Net7_LH_Default_PCC_2
-0.0197929603485026,0.00961543074630515,-2.05845800055378,0.0395728898858755,prs_1.0,RSFA_Net7_LH_Default_PCC_3
-0.0196232387681018,0.00941492542947407,-2.08426916549651,0.0371618421158525,prs_1.0,RSFA_Net7_LH_Default_PCC_4
-0.0166580948939349,0.00960377067737914,-1.73453692862238,0.0828546884848382,prs_1.0,RSFA_Net7_LH_Default_PCC_5
-0.0113309187523949,0.00968700168414799,-1.16970339449172,0.242149148221312,prs_1.0,RSFA_Net7_LH_Default_PCC_6
-0.012924193473821,0.00962329942067609,-1.34301063583794,0.179300014113842,prs_1.0,RSFA_Net7_LH_Default_PCC_7
-0.0233593121944223,0.00947173510083552,-2.46621257306506,0.0136722269176246,prs_1.0,RSFA_Net7_LH_Default_PCC_8
-0.0194247455540201,0.00922446563535361,-2.10578545380158,0.0352486762581309,prs_1.0,RSFA_Net7_LH_Default_PCC_9
-0.0103581697316526,0.0097717765871244,-1.06000885706912,0.289167014917816,prs_1.0,RSFA_Net7_LH_Default_PCC_10
-0.0140466182288275,0.00976789579880131,-1.4380393196405,0.150455221597176,prs_1.0,RSFA_Net7_LH_Default_PCC_11
0.00479046211471396,0.00883467115133528,0.542234343831793,0.587669559543118,prs_1.0,RSFA_Net7_RH_Vis_1
0.0115525803838631,0.00874554490965043,1.32096747580762,0.186543431299193,prs_1.0,RSFA_Net7_RH_Vis_2
-0.0048430602695562,0.00910864427887548,-0.531699352974854,0.594946440054992,prs_1.0,RSFA_Net7_RH_Vis_3
-0.00641421984453242,0.00952332142468461,-0.673527602240396,0.500627773455336,prs_1.0,RSFA_Net7_RH_Vis_4
-0.00484573327802364,0.00883656285089631,-0.548373090282737,0.583448394635166,prs_1.0,RSFA_Net7_RH_Vis_5
-0.008154182114204,0.00938399345535211,-0.868945844112168,0.38489829427631,prs_1.0,RSFA_Net7_RH_Vis_6
0.00485823399893995,0.0087726854869506,0.553790969272362,0.579734699494553,prs_1.0,RSFA_Net7_RH_Vis_7
-0.0122052829505519,0.00971129507281411,-1.25681310876028,0.208851640717621,prs_1.0,RSFA_Net7_RH_Vis_8
-0.0114863674527272,0.0096059793083699,-1.19575184205518,0.231822701454199,prs_1.0,RSFA_Net7_RH_Vis_9
-0.00157478937461733,0.00972618986271177,-0.161912259255266,0.871378327650501,prs_1.0,RSFA_Net7_RH_Vis_10
-0.0218118171827177,0.00949987989604164,-2.29600978342959,0.0216965864238273,prs_1.0,RSFA_Net7_RH_Vis_11
-0.0174307989624744,0.00911166218461815,-1.9130207649599,0.0557748630271439,prs_1.0,RSFA_Net7_RH_Vis_12
-0.0151755854245524,0.00971998685770391,-1.56127633161607,0.118491252259514,prs_1.0,RSFA_Net7_RH_Vis_13
-0.0116447692034264,0.00881778760935955,-1.32059987372186,0.186666032598551,prs_1.0,RSFA_Net7_RH_Vis_14
-0.0358152709661612,0.00954967101106716,-3.75041935210698,0.000177568435971075,prs_1.0,RSFA_Net7_RH_Vis_15
-0.019489394837762,0.00954143445825821,-2.04260637360389,0.0411184504608725,prs_1.0,RSFA_Net7_RH_Vis_16
-0.00970692677713457,0.00933384004340019,-1.03997140855207,0.298379156017137,prs_1.0,RSFA_Net7_RH_Vis_17
